Year,Make,Model,Subseries,Color,Drs,Cyl,Fuel,Trans,4x4,EW,Radio,Top,Int,Odometer,Price
2012,TOYOTA,CAMRY 4C,SE,RED,4,4,GAS,A,4X2,A,CD,HT,C,"182,078","$4,200"
2013,TOYOTA,CAMRY 4C,SE,RED,4,4,GAS,A,4X2,A,CD,SR,C,"132,357","$7,900"
2014,TOYOTA,CAMRY 4C,SE,WHITE,4,4,GAS,A,4X2,A,CD,HT,B,"166,551","$4,200"
2019,TOYOTA,CAMRY 4C,SE,BLACK,4,4,GAS,A,4X2,A,AM/FM,HT,B,"22,106","$27,200"
2020,TOYOTA,CAMRY 4C,SE,BLACK,4,4,GAS,A,4X2,A,AM/FM,HT,E,"6,260","$24,300"
2019,TOYOTA,CAMRY 4C,XSE,BLUE,4,4,GAS,A,4X2,A,CD,PN,L,"35,047","$29,400"
2019,TOYOTA,CAMRY 4C,XSE,SILVER,4,4,GAS,A,4X2,A,CD,HT,L,"44,405","$25,250"
2004,TOYOTA,COROLLA,,GRAY,4,4,GAS,,4X2,,,,,"118,218","$2,400"
2014,TOYOTA,COROLLA,L,GRAY,4,4,GAS,6,4X2,A,CD,HT,C,"156,524","$5,800"
2014,TOYOTA,COROLLA,LE,SILVER,4,4,GAS,A,4X2,A,CD,HT,C,"147,991","$6,500"
2016,TOYOTA,COROLLA,LE,GREEN,4,4,GAS,A,4X2,A,CD,HT,C,"82,878","$13,100"
2020,TOYOTA,COROLLA,NONE,SILVER,S,4,C,A,,,N,NO,N,"6,304","$26,900"
2007,TOYOTA,FJ CRUISER 4X4,,MAROON,S,6,GAS,A,4X4,,N,NO,N,"154,447","$13,500"
2019,TOYOTA,HIGHLNDR AWD V6,LE,GRAY,S,6,GAS,A,AWD,A,CD,HT,C,"25,793","$33,000"
2019,TOYOTA,HIGHLNDR AWD V6,LE PLUS,WHITE,S,6,GAS,A,AWD,A,CD,HT,C,"28,721","$36,500"
2018,TOYOTA,HIGHLNDR AWD V6,LIMITED,BLACK,S,6,GAS,A,AWD,A,CD,SR,E,"14,235","$39,500"
2014,TOYOTA,HIGHLNDR AWD V6,XLE,TAN,S,6,GAS,A,AWD,A,CD,SR,L,"96,717","$20,000"
2021,TOYOTA,HIGHLNDR AWD V6,XLE,BLACK,S,6,GAS,A,AWD,A,AM/FM,SR,E,"2,853","$43,000"
2021,TOYOTA,HIGHLNDR AWD V6,XSE,GRAY,S,6,GAS,A,AWD,A,AM/FM,SR,B,"6,115","$45,400"
2004,TOYOTA,HIGHLNDR FWD V6,,GOLD,S,6,GAS,A,4X2,A,B,HT,C,"128,210","$4,200"
2006,TOYOTA,HIGHLNDR FWD V6,,RED,S,6,GAS,,4X2,,,,,"234,404","$3,100"
2003,TOYOTA,HIGHLNDR 4X4 V6,,GREEN,S,6,GAS,,4X4,,,,,"138,961","$2,900"
2004,TOYOTA,HIGHLNDR 4X4 V6,LIMITED,BLUE,S,6,GAS,A,4X4,A,B,SR,E,"190,789","$3,900"
2011,TOYOTA,HIGHLNDR 4X4 V6,LIMITED,GRAY,S,6,GAS,A,4X4,A,CD,SR,E,"57,969","$15,500"
2016,TOYOTA,PRIUS V,TWO,SILVER,4,4,H,A,4X2,A,CD,HT,C,"164,402","$9,300"
2019,TOYOTA,RAV4 AWD,HYBRID LE,GRAY,S,4,H,A,AWD,A,AM/FM,HT,C,"89,643","$21,300"
2019,TOYOTA,RAV4 AWD,LE,BLACK,S,4,GAS,A,AWD,A,AM/FM,HT,C,"30,891","$25,300"
2019,TOYOTA,RAV4 AWD,NONE,BLUE,S,4,C,A,AWD,,N,NO,N,"11,088","$33,900"
2013,TOYOTA,RAV4 AWD,XLE,GRAY,S,4,GAS,A,AWD,A,CD,SR,C,"60,612","$16,800"
2019,TOYOTA,RAV4 AWD,XLE,GRAY,S,4,GAS,A,AWD,A,AM/FM,SR,C,"4,857","$35,300"
2020,TOYOTA,RAV4 FWD,LE,SILVER,S,4,GAS,A,4X2,A,AM/FM,HT,C,"1,795","$31,900"
2009,TOYOTA,RAV4 4X4 V6,,SILVER,S,6,GAS,A,4X4,A,CD,HT,C,"104,422","$4,900"
2007,TOYOTA,RAV4 4X4 V6,LIMITED,BLUE,S,6,GAS,A,4X4,A,CD,SR,L,"165,560","$5,000"
2008,TOYOTA,SEQUOIA 4X4 V8,LIMITED,GRAY,S,8,GAS,O,4X4,A,CD,SR,L,"192,674","$9,600"
2007,TOYOTA,SIENNA FWD,LE,RED,V,6,GAS,A,4X2,A,CD,HT,C,"66,465","$5,500"
2011,TOYOTA,SIENNA FWD,LE,BLUE,V,6,GAS,A,4X2,A,CD,HT,C,"145,383","$7,000"
2007,TOYOTA,TACOMA 4X2 EX,,SILVER,X,4,GAS,M,,,N,NO,C,"103,229","$10,500"
2014,TOYOTA,TACOMA 4X2 RG,,WHITE,R,4,GAS,A,4X2,A,CD,HT,C,"134,446","$2,800"
2019,TOYOTA,TACOMA 4X4 DB,SR5,BLACK,D,6,GAS,A,4X4,A,CD,HT,C,"47,316","$33,000"
2017,TOYOTA,TACOMA 4X4 DB,TRD SPORT,BLACK,D,6,GAS,A,4X4,A,CD,SR,C,"70,553","$30,500"
2008,TOYOTA,TACOMA 4X4 EX,,SILVER,X,6,GAS,A,4X4,A,CD,HT,C,"198,671","$7,800"
2008,TOYOTA,TUNDRA 4X4 DB,SR5,BLUE,C,8,GAS,,4X4,,,,,"71,869","$13,800"
2022,TOYOTA,4RUNNER,TRD SPORT,GRAY,S,6,GAS,A,4X4,A,AM/FM,HT,L,958,"$49,000"
2018,TOYOTA,4RUNNER 4X4,SR5,WHITE,S,6,GAS,A,4X4,A,CD,HT,C,"39,101","$37,500"
2008,TOYOTA,AVALON,XLS,SILVER,4,6,GAS,A,4X2,A,CD,SR,L,"158,742","$2,400"
2016,TOYOTA,AVALON V6,XLE PREMIU,GRAY,4,6,GAS,A,4X2,A,CD,SR,E,"86,518","$18,200"
2003,TOYOTA,CAMRY 4C,,GRAY,4,4,GAS,,4X2,,,,,"262,894","$1,300"
2018,TOYOTA,CAMRY 4C,LE,BROWN,4,4,GAS,A,4X2,A,AM/FM,HT,C,"85,339","$17,500"
2020,TOYOTA,CAMRY 4C,NONE,BLACK,S,4,C,A,,,N,NO,N,"24,238","$30,400"
2016,TOYOTA,CAMRY 4C,SE,RED,4,4,GAS,A,4X2,A,CD,SR,B,"86,733","$14,800"
2012,TOYOTA,CAMRY 4C,SE SPORT,RED,4,4,GAS,A,4X2,A,CD,SR,E,"106,238","$4,600"
2004,TOYOTA,CAMRY 4C,XLE,WHITE,4,4,GAS,A,4X2,A,B,SR,L,"154,710","$2,200"
2009,TOYOTA,COROLLA,,GOLD,4,4,GAS,,4X2,,,,,"236,384","$3,200"
2010,TOYOTA,COROLLA,,GRAY,4,4,GAS,A,4X2,A,CD,HT,C,"128,213","$5,500"
2007,TOYOTA,COROLLA,CE,RED,4,4,GAS,,4X2,,,,,"112,555","$4,200"
2016,TOYOTA,COROLLA,LE,BLACK,4,4,GAS,A,4X2,A,CD,HT,C,"147,552","$5,700"
2015,TOYOTA,COROLLA,S,GRAY,4,4,GAS,,4X2,,,,,"158,726","$6,800"
2018,TOYOTA,COROLLA,SE,BLACK,4,4,GAS,A,4X2,A,CD,HT,B,"65,224","$17,600"
2019,TOYOTA,COROLLA,SE,SILVER,4,4,GAS,A,4X2,A,CD,SR,B,"47,824","$19,200"
2017,TOYOTA,HIGHLNDR AWD V6,LE PLUS,BLACK,S,6,GAS,A,AWD,A,CD,HT,C,"57,932","$27,000"
2011,TOYOTA,HIGHLNDR 4X4 V6,BASE,GRAY,S,6,GAS,A,4X4,A,CD,HT,C,"157,477","$12,400"
2013,TOYOTA,HIGHLNDR 4X4 V6,LIMITED,BLUE,S,6,GAS,A,4X4,A,CD,SR,L,"158,841","$13,800"
